State,Sheltered Total Homeless,Sheltered ES Homeless,Sheltered TH Homeless,Sheltered SH Homeless,Year
GA,6651.0,3821.0,2830.0,0.0,2017
GA,5900.0,3434.0,2466.0,0.0,2018
GA,6563.0,4463.0,2100.0,0.0,2019
GA,6078.0,3736.0,2342.0,0.0,2020
GA,5232.0,3379.0,1853.0,0.0,2021
GA,5154.0,3340.0,1814.0,0.0,2022
GA,6466.0,4398.0,2068.0,0.0,2023
GA,8341.0,4267.0,4074.0,,2007
GA,8865.0,4420.0,4445.0,,2008
GA,9419.0,4819.0,4600.0,,2009
GA,8746.0,4303.0,4443.0,0.0,2010
GA,8723.0,4483.0,4240.0,0.0,2011
GA,8320.0,4291.0,4007.0,22.0,2012
GA,8510.0,4824.0,3686.0,0.0,2013
GA,8214.0,4441.0,3773.0,0.0,2014
GA,7987.0,3984.0,4003.0,0.0,2015
GA,7543.0,3963.0,3580.0,0.0,2016
GA,6651.0,3821.0,2830.0,0.0,2017
GA,5900.0,3434.0,2466.0,0.0,2018
GA,6563.0,4463.0,2100.0,0.0,2019
GA,6078.0,3736.0,2342.0,0.0,2020
GA,5232.0,3379.0,1853.0,0.0,2021
GA,5154.0,3340.0,1814.0,0.0,2022
GA,6466.0,4398.0,2068.0,0.0,2023
GA,8341.0,4267.0,4074.0,,2007
GA,8865.0,4420.0,4445.0,,2008
GA,9419.0,4819.0,4600.0,,2009
GA,8746.0,4303.0,4443.0,0.0,2010
GA,8723.0,4483.0,4240.0,0.0,2011
GA,8320.0,4291.0,4007.0,22.0,2012
GA,8510.0,4824.0,3686.0,0.0,2013
GA,8214.0,4441.0,3773.0,0.0,2014
GA,7987.0,3984.0,4003.0,0.0,2015
GA,7543.0,3963.0,3580.0,0.0,2016
GA,6651.0,3821.0,2830.0,0.0,2017
GA,5900.0,3434.0,2466.0,0.0,2018
GA,6563.0,4463.0,2100.0,0.0,2019
GA,6078.0,3736.0,2342.0,0.0,2020
GA,5232.0,3379.0,1853.0,0.0,2021
GA,5154.0,3340.0,1814.0,0.0,2022
GA,6466.0,4398.0,2068.0,0.0,2023
GA,8341.0,4267.0,4074.0,,2007
GA,8865.0,4420.0,4445.0,,2008
GA,9419.0,4819.0,4600.0,,2009
GA,8746.0,4303.0,4443.0,0.0,2010
GA,8723.0,4483.0,4240.0,0.0,2011
GA,8320.0,4291.0,4007.0,22.0,2012
GA,8510.0,4824.0,3686.0,0.0,2013
GA,8214.0,4441.0,3773.0,0.0,2014
GA,7987.0,3984.0,4003.0,0.0,2015
GA,7543.0,3963.0,3580.0,0.0,2016
GA,6651.0,3821.0,2830.0,0.0,2017
GA,5900.0,3434.0,2466.0,0.0,2018
GA,6563.0,4463.0,2100.0,0.0,2019
GA,6078.0,3736.0,2342.0,0.0,2020
GA,5232.0,3379.0,1853.0,0.0,2021
GA,5154.0,3340.0,1814.0,0.0,2022
GA,6466.0,4398.0,2068.0,0.0,2023
GA,8341.0,4267.0,4074.0,,2007
GA,8865.0,4420.0,4445.0,,2008
GA,9419.0,4819.0,4600.0,,2009
GA,8746.0,4303.0,4443.0,0.0,2010
GA,8723.0,4483.0,4240.0,0.0,2011
GA,8320.0,4291.0,4007.0,22.0,2012
GA,8510.0,4824.0,3686.0,0.0,2013
GA,8214.0,4441.0,3773.0,0.0,2014
GA,7987.0,3984.0,4003.0,0.0,2015
GA,7543.0,3963.0,3580.0,0.0,2016
GA,6651.0,3821.0,2830.0,0.0,2017
GA,5900.0,3434.0,2466.0,0.0,2018
GA,6563.0,4463.0,2100.0,0.0,2019
GA,6078.0,3736.0,2342.0,0.0,2020
GA,5232.0,3379.0,1853.0,0.0,2021
GA,5154.0,3340.0,1814.0,0.0,2022
GA,6466.0,4398.0,2068.0,0.0,2023
GA,8341.0,4267.0,4074.0,,2007
GA,8865.0,4420.0,4445.0,,2008
GA,9419.0,4819.0,4600.0,,2009
GA,8746.0,4303.0,4443.0,0.0,2010
GA,8723.0,4483.0,4240.0,0.0,2011
GA,8320.0,4291.0,4007.0,22.0,2012
GA,8510.0,4824.0,3686.0,0.0,2013
GA,8214.0,4441.0,3773.0,0.0,2014
GA,7987.0,3984.0,4003.0,0.0,2015
GA,7543.0,3963.0,3580.0,0.0,2016
GA,6651.0,3821.0,2830.0,0.0,2017
GA,5900.0,3434.0,2466.0,0.0,2018
GA,6563.0,4463.0,2100.0,0.0,2019
GA,6078.0,3736.0,2342.0,0.0,2020
GA,5232.0,3379.0,1853.0,0.0,2021
GA,5154.0,3340.0,1814.0,0.0,2022
GA,6466.0,4398.0,2068.0,0.0,2023
GA,8341.0,4267.0,4074.0,,2007
GA,8865.0,4420.0,4445.0,,2008
GA,9419.0,4819.0,4600.0,,2009
GA,8746.0,4303.0,4443.0,0.0,2010
GA,8723.0,4483.0,4240.0,0.0,2011
GA,8320.0,4291.0,4007.0,22.0,2012
GA,8510.0,4824.0,3686.0,0.0,2013
GA,8214.0,4441.0,3773.0,0.0,2014
GA,7987.0,3984.0,4003.0,0.0,2015
GA,7543.0,3963.0,3580.0,0.0,2016
GA,6651.0,3821.0,2830.0,0.0,2017
GA,5900.0,3434.0,2466.0,0.0,2018
GA,6563.0,4463.0,2100.0,0.0,2019
GA,6078.0,3736.0,2342.0,0.0,2020
GA,5232.0,3379.0,1853.0,0.0,2021
GA,5154.0,3340.0,1814.0,0.0,2022
GA,6466.0,4398.0,2068.0,0.0,2023
GA,8341.0,4267.0,4074.0,,2007
GA,8865.0,4420.0,4445.0,,2008
GA,9419.0,4819.0,4600.0,,2009
GA,8746.0,4303.0,4443.0,0.0,2010
GA,8723.0,4483.0,4240.0,0.0,2011
GA,8320.0,4291.0,4007.0,22.0,2012
GA,8510.0,4824.0,3686.0,0.0,2013
GA,8214.0,4441.0,3773.0,0.0,2014
GA,7987.0,3984.0,4003.0,0.0,2015
GA,7543.0,3963.0,3580.0,0.0,2016
GA,6651.0,3821.0,2830.0,0.0,2017
GA,5900.0,3434.0,2466.0,0.0,2018
GA,6563.0,4463.0,2100.0,0.0,2019
GA,6078.0,3736.0,2342.0,0.0,2020
GA,5232.0,3379.0,1853.0,0.0,2021
GA,5154.0,3340.0,1814.0,0.0,2022
GA,6466.0,4398.0,2068.0,0.0,2023
GA,8341.0,4267.0,4074.0,,2007
GA,8865.0,4420.0,4445.0,,2008
GA,9419.0,4819.0,4600.0,,2009
GA,8746.0,4303.0,4443.0,0.0,2010
GA,8723.0,4483.0,4240.0,0.0,2011
GA,8320.0,4291.0,4007.0,22.0,2012
GA,8510.0,4824.0,3686.0,0.0,2013
GA,8214.0,4441.0,3773.0,0.0,2014
GA,7987.0,3984.0,4003.0,0.0,2015
GA,7543.0,3963.0,3580.0,0.0,2016
GA,6651.0,3821.0,2830.0,0.0,2017
GA,5900.0,3434.0,2466.0,0.0,2018
GA,6563.0,4463.0,2100.0,0.0,2019
GA,6078.0,3736.0,2342.0,0.0,2020
GA,5232.0,3379.0,1853.0,0.0,2021
GA,5154.0,3340.0,1814.0,0.0,2022
GA,6466.0,4398.0,2068.0,0.0,2023
GA,8341.0,4267.0,4074.0,,2007
GA,8865.0,4420.0,4445.0,,2008
GA,9419.0,4819.0,4600.0,,2009
GA,8746.0,4303.0,4443.0,0.0,2010
GA,8723.0,4483.0,4240.0,0.0,2011
GA,8320.0,4291.0,4007.0,22.0,2012
GA,8510.0,4824.0,3686.0,0.0,2013
GA,8214.0,4441.0,3773.0,0.0,2014
GA,7987.0,3984.0,4003.0,0.0,2015
GA,7543.0,3963.0,3580.0,0.0,2016
GA,6651.0,3821.0,2830.0,0.0,2017
GA,5900.0,3434.0,2466.0,0.0,2018
GA,6563.0,4463.0,2100.0,0.0,2019
GA,6078.0,3736.0,2342.0,0.0,2020
GA,5232.0,3379.0,1853.0,0.0,2021
GA,5154.0,3340.0,1814.0,0.0,2022
GA,6466.0,4398.0,2068.0,0.0,2023
GA,8341.0,4267.0,4074.0,,2007
GA,8865.0,4420.0,4445.0,,2008
GA,9419.0,4819.0,4600.0,,2009
GA,8746.0,4303.0,4443.0,0.0,2010
GA,8723.0,4483.0,4240.0,0.0,2011
GA,8320.0,4291.0,4007.0,22.0,2012
GA,8510.0,4824.0,3686.0,0.0,2013
GA,8214.0,4441.0,3773.0,0.0,2014
GA,7987.0,3984.0,4003.0,0.0,2015
GA,7543.0,3963.0,3580.0,0.0,2016
GA,6651.0,3821.0,2830.0,0.0,2017
GA,5900.0,3434.0,2466.0,0.0,2018
GA,6563.0,4463.0,2100.0,0.0,2019
GA,6078.0,3736.0,2342.0,0.0,2020
GA,5232.0,3379.0,1853.0,0.0,2021
GA,5154.0,3340.0,1814.0,0.0,2022
GA,6466.0,4398.0,2068.0,0.0,2023
GA,8341.0,4267.0,4074.0,,2007
GA,8865.0,4420.0,4445.0,,2008
GA,9419.0,4819.0,4600.0,,2009
GA,8746.0,4303.0,4443.0,0.0,2010
GA,8723.0,4483.0,4240.0,0.0,2011
GA,8320.0,4291.0,4007.0,22.0,2012
GA,8510.0,4824.0,3686.0,0.0,2013
GA,8214.0,4441.0,3773.0,0.0,2014
GA,7987.0,3984.0,4003.0,0.0,2015
GA,7543.0,3963.0,3580.0,0.0,2016
GA,6651.0,3821.0,2830.0,0.0,2017
GA,5900.0,3434.0,2466.0,0.0,2018
GA,6563.0,4463.0,2100.0,0.0,2019
GA,6078.0,3736.0,2342.0,0.0,2020
GA,5232.0,3379.0,1853.0,0.0,2021
GA,5154.0,3340.0,1814.0,0.0,2022
GA,6466.0,4398.0,2068.0,0.0,2023
GA,8341.0,4267.0,4074.0,,2007
GA,8865.0,4420.0,4445.0,,2008
GA,9419.0,4819.0,4600.0,,2009
GA,8746.0,4303.0,4443.0,0.0,2010
GA,8723.0,4483.0,4240.0,0.0,2011
GA,8320.0,4291.0,4007.0,22.0,2012
GA,8510.0,4824.0,3686.0,0.0,2013
GA,8214.0,4441.0,3773.0,0.0,2014
GA,7987.0,3984.0,4003.0,0.0,2015
GA,7543.0,3963.0,3580.0,0.0,2016
GA,6651.0,3821.0,2830.0,0.0,2017
GA,5900.0,3434.0,2466.0,0.0,2018
GA,6563.0,4463.0,2100.0,0.0,2019
GA,6078.0,3736.0,2342.0,0.0,2020
GA,5232.0,3379.0,1853.0,0.0,2021
GA,5154.0,3340.0,1814.0,0.0,2022
GA,6466.0,4398.0,2068.0,0.0,2023
GA,8341.0,4267.0,4074.0,,2007
GA,8865.0,4420.0,4445.0,,2008
GA,9419.0,4819.0,4600.0,,2009
GA,8746.0,4303.0,4443.0,0.0,2010
GA,8723.0,4483.0,4240.0,0.0,2011
GA,8320.0,4291.0,4007.0,22.0,2012
GA,8510.0,4824.0,3686.0,0.0,2013
GA,8214.0,4441.0,3773.0,0.0,2014
GA,7987.0,3984.0,4003.0,0.0,2015
GA,7543.0,3963.0,3580.0,0.0,2016
GA,6651.0,3821.0,2830.0,0.0,2017
GA,5900.0,3434.0,2466.0,0.0,2018
GA,6563.0,4463.0,2100.0,0.0,2019
GA,6078.0,3736.0,2342.0,0.0,2020
GA,5232.0,3379.0,1853.0,0.0,2021
GA,5154.0,3340.0,1814.0,0.0,2022
GA,6466.0,4398.0,2068.0,0.0,2023
GA,8341.0,4267.0,4074.0,,2007
GA,8865.0,4420.0,4445.0,,2008
GA,9419.0,4819.0,4600.0,,2009
GA,8746.0,4303.0,4443.0,0.0,2010
GA,8723.0,4483.0,4240.0,0.0,2011
GA,8320.0,4291.0,4007.0,22.0,2012
GA,8510.0,4824.0,3686.0,0.0,2013
GA,8214.0,4441.0,3773.0,0.0,2014
GA,7987.0,3984.0,4003.0,0.0,2015
GA,7543.0,3963.0,3580.0,0.0,2016
GA,6651.0,3821.0,2830.0,0.0,2017
GA,5900.0,3434.0,2466.0,0.0,2018
GA,6563.0,4463.0,2100.0,0.0,2019
GA,6078.0,3736.0,2342.0,0.0,2020
GA,5232.0,3379.0,1853.0,0.0,2021
GA,5154.0,3340.0,1814.0,0.0,2022
GA,6466.0,4398.0,2068.0,0.0,2023
GA,8341.0,4267.0,4074.0,,2007
GA,8865.0,4420.0,4445.0,,2008
GA,9419.0,4819.0,4600.0,,2009
GA,8746.0,4303.0,4443.0,0.0,2010
GA,8723.0,4483.0,4240.0,0.0,2011
GA,8320.0,4291.0,4007.0,22.0,2012
GA,8510.0,4824.0,3686.0,0.0,2013
GA,8214.0,4441.0,3773.0,0.0,2014
GA,7987.0,3984.0,4003.0,0.0,2015
GA,7543.0,3963.0,3580.0,0.0,2016
GA,6651.0,3821.0,2830.0,0.0,2017
GA,5900.0,3434.0,2466.0,0.0,2018
GA,6563.0,4463.0,2100.0,0.0,2019
GA,6078.0,3736.0,2342.0,0.0,2020
GA,5232.0,3379.0,1853.0,0.0,2021
GA,5154.0,3340.0,1814.0,0.0,2022
GA,6466.0,4398.0,2068.0,0.0,2023
GA,8341.0,4267.0,4074.0,,2007
GA,8865.0,4420.0,4445.0,,2008
GA,9419.0,4819.0,4600.0,,2009
GA,8746.0,4303.0,4443.0,0.0,2010
GA,8723.0,4483.0,4240.0,0.0,2011
GA,8320.0,4291.0,4007.0,22.0,2012
GA,8510.0,4824.0,3686.0,0.0,2013
GA,8214.0,4441.0,3773.0,0.0,2014
GA,7987.0,3984.0,4003.0,0.0,2015
GA,7543.0,3963.0,3580.0,0.0,2016
GA,6651.0,3821.0,2830.0,0.0,2017
GA,5900.0,3434.0,2466.0,0.0,2018
GA,6563.0,4463.0,2100.0,0.0,2019
GA,6078.0,3736.0,2342.0,0.0,2020
GA,5232.0,3379.0,1853.0,0.0,2021
GA,5154.0,3340.0,1814.0,0.0,2022
GA,6466.0,4398.0,2068.0,0.0,2023
GA,8341.0,4267.0,4074.0,,2007
GA,8865.0,4420.0,4445.0,,2008
GA,9419.0,4819.0,4600.0,,2009
GA,8746.0,4303.0,4443.0,0.0,2010
GA,8723.0,4483.0,4240.0,0.0,2011
GA,8320.0,4291.0,4007.0,22.0,2012
GA,8510.0,4824.0,3686.0,0.0,2013
GA,8214.0,4441.0,3773.0,0.0,2014
GA,7987.0,3984.0,4003.0,0.0,2015
GA,7543.0,3963.0,3580.0,0.0,2016
GA,6651.0,3821.0,2830.0,0.0,2017
GA,5900.0,3434.0,2466.0,0.0,2018
GA,6563.0,4463.0,2100.0,0.0,2019
GA,6078.0,3736.0,2342.0,0.0,2020
GA,5232.0,3379.0,1853.0,0.0,2021
GA,5154.0,3340.0,1814.0,0.0,2022
GA,6466.0,4398.0,2068.0,0.0,2023
GA,8341.0,4267.0,4074.0,,2007
GA,8865.0,4420.0,4445.0,,2008
GA,9419.0,4819.0,4600.0,,2009
GA,8746.0,4303.0,4443.0,0.0,2010
GA,8723.0,4483.0,4240.0,0.0,2011
GA,8320.0,4291.0,4007.0,22.0,2012
GA,8510.0,4824.0,3686.0,0.0,2013
GA,8214.0,4441.0,3773.0,0.0,2014
GA,7987.0,3984.0,4003.0,0.0,2015
GA,7543.0,3963.0,3580.0,0.0,2016
GA,6651.0,3821.0,2830.0,0.0,2017
GA,5900.0,3434.0,2466.0,0.0,2018
GA,6563.0,4463.0,2100.0,0.0,2019
GA,6078.0,3736.0,2342.0,0.0,2020
GA,5232.0,3379.0,1853.0,0.0,2021
GA,5154.0,3340.0,1814.0,0.0,2022
GA,6466.0,4398.0,2068.0,0.0,2023
GA,8341.0,4267.0,4074.0,,2007
GA,8865.0,4420.0,4445.0,,2008
GA,9419.0,4819.0,4600.0,,2009
GA,8746.0,4303.0,4443.0,0.0,2010
GA,8723.0,4483.0,4240.0,0.0,2011
GA,8320.0,4291.0,4007.0,22.0,2012
GA,8510.0,4824.0,3686.0,0.0,2013
GA,8214.0,4441.0,3773.0,0.0,2014
GA,7987.0,3984.0,4003.0,0.0,2015
GA,7543.0,3963.0,3580.0,0.0,2016
GA,6651.0,3821.0,2830.0,0.0,2017
GA,5900.0,3434.0,2466.0,0.0,2018
GA,6563.0,4463.0,2100.0,0.0,2019
GA,6078.0,3736.0,2342.0,0.0,2020
GA,5232.0,3379.0,1853.0,0.0,2021
GA,5154.0,3340.0,1814.0,0.0,2022
GA,6466.0,4398.0,2068.0,0.0,2023
MA,13713.0,7311.0,6402.0,,2007
MA,13437.0,8471.0,4966.0,,2008
MA,14476.0,9359.0,5117.0,,2009
MA,15595.0,11451.0,4109.0,35.0,2010
MA,15961.0,11589.0,4333.0,39.0,2011
MA,16779.0,12652.0,4074.0,53.0,2012
MA,18179.0,13962.0,4158.0,59.0,2013
MA,20478.0,16835.0,3576.0,67.0,2014
MA,20542.0,17444.0,3052.0,46.0,2015
MA,18848.0,15714.0,3093.0,41.0,2016
MA,16574.0,14301.0,2196.0,77.0,2017
MA,19083.0,16855.0,2148.0,80.0,2018
MA,17642.0,15631.0,1942.0,69.0,2019
MA,16681.0,14823.0,1798.0,60.0,2020
MA,13944.0,12544.0,1300.0,100.0,2021
MA,14372.0,12924.0,1345.0,103.0,2022
MA,17779.0,16383.0,1325.0,71.0,2023
MA,13713.0,7311.0,6402.0,,2007
MA,13437.0,8471.0,4966.0,,2008
MA,14476.0,9359.0,5117.0,,2009
MA,15595.0,11451.0,4109.0,35.0,2010
MA,15961.0,11589.0,4333.0,39.0,2011
MA,16779.0,12652.0,4074.0,53.0,2012
MA,18179.0,13962.0,4158.0,59.0,2013
MA,20478.0,16835.0,3576.0,67.0,2014
MA,20542.0,17444.0,3052.0,46.0,2015
MA,18848.0,15714.0,3093.0,41.0,2016
MA,16574.0,14301.0,2196.0,77.0,2017
MA,19083.0,16855.0,2148.0,80.0,2018
MA,17642.0,15631.0,1942.0,69.0,2019
MA,16681.0,14823.0,1798.0,60.0,2020
MA,13944.0,12544.0,1300.0,100.0,2021
MA,14372.0,12924.0,1345.0,103.0,2022
MA,17779.0,16383.0,1325.0,71.0,2023
MA,13713.0,7311.0,6402.0,,2007
MA,13437.0,8471.0,4966.0,,2008
MA,14476.0,9359.0,5117.0,,2009
MA,15595.0,11451.0,4109.0,35.0,2010
MA,15961.0,11589.0,4333.0,39.0,2011
MA,16779.0,12652.0,4074.0,53.0,2012
MA,18179.0,13962.0,4158.0,59.0,2013
MA,20478.0,16835.0,3576.0,67.0,2014
MA,20542.0,17444.0,3052.0,46.0,2015
MA,18848.0,15714.0,3093.0,41.0,2016
MA,16574.0,14301.0,2196.0,77.0,2017
MA,19083.0,16855.0,2148.0,80.0,2018
MA,17642.0,15631.0,1942.0,69.0,2019
MA,16681.0,14823.0,1798.0,60.0,2020
MA,13944.0,12544.0,1300.0,100.0,2021
MA,14372.0,12924.0,1345.0,103.0,2022
MA,17779.0,16383.0,1325.0,71.0,2023
MA,13713.0,7311.0,6402.0,,2007
MA,13437.0,8471.0,4966.0,,2008
MA,14476.0,9359.0,5117.0,,2009
MA,15595.0,11451.0,4109.0,35.0,2010
MA,15961.0,11589.0,4333.0,39.0,2011
MA,16779.0,12652.0,4074.0,53.0,2012
MA,18179.0,13962.0,4158.0,59.0,2013
MA,20478.0,16835.0,3576.0,67.0,2014
MA,20542.0,17444.0,3052.0,46.0,2015
MA,18848.0,15714.0,3093.0,41.0,2016
MA,16574.0,14301.0,2196.0,77.0,2017
MA,19083.0,16855.0,2148.0,80.0,2018
MA,17642.0,15631.0,1942.0,69.0,2019
MA,16681.0,14823.0,1798.0,60.0,2020
MA,13944.0,12544.0,1300.0,100.0,2021
MA,14372.0,12924.0,1345.0,103.0,2022
MA,17779.0,16383.0,1325.0,71.0,2023
MA,13713.0,7311.0,6402.0,,2007
MA,13437.0,8471.0,4966.0,,2008
MA,14476.0,9359.0,5117.0,,2009
MA,15595.0,11451.0,4109.0,35.0,2010
MA,15961.0,11589.0,4333.0,39.0,2011
MA,16779.0,12652.0,4074.0,53.0,2012
MA,18179.0,13962.0,4158.0,59.0,2013
MA,20478.0,16835.0,3576.0,67.0,2014
MA,20542.0,17444.0,3052.0,46.0,2015
MA,18848.0,15714.0,3093.0,41.0,2016
MA,16574.0,14301.0,2196.0,77.0,2017
MA,19083.0,16855.0,2148.0,80.0,2018
MA,17642.0,15631.0,1942.0,69.0,2019
MA,16681.0,14823.0,1798.0,60.0,2020
MA,13944.0,12544.0,1300.0,100.0,2021
MA,14372.0,12924.0,1345.0,103.0,2022
MA,17779.0,16383.0,1325.0,71.0,2023
AZ,8618.0,3934.0,4684.0,,2007
AZ,6970.0,3104.0,3866.0,,2008
AZ,8366.0,4020.0,4346.0,,2009
AZ,7214.0,3503.0,3671.0,40.0,2010
AZ,7302.0,3571.0,3691.0,40.0,2011
AZ,8215.0,4291.0,3884.0,40.0,2012
AZ,7431.0,3893.0,3500.0,38.0,2013
AZ,7926.0,4291.0,3595.0,40.0,2014
AZ,6939.0,3395.0,3504.0,40.0,2015
AZ,6463.0,3701.0,2722.0,40.0,2016
AZ,5781.0,3841.0,1904.0,36.0,2017
AZ,5799.0,3615.0,2144.0,40.0,2018
AZ,5475.0,3437.0,1978.0,60.0,2019
AZ,5458.0,3483.0,1914.0,61.0,2020
AZ,5460.0,3822.0,1569.0,69.0,2021
AZ,5526.0,3909.0,1546.0,71.0,2022
AZ,6622.0,5104.0,1454.0,64.0,2023
AZ,8618.0,3934.0,4684.0,,2007
AZ,6970.0,3104.0,3866.0,,2008
AZ,8366.0,4020.0,4346.0,,2009
AZ,7214.0,3503.0,3671.0,40.0,2010
AZ,7302.0,3571.0,3691.0,40.0,2011
AZ,8215.0,4291.0,3884.0,40.0,2012
AZ,7431.0,3893.0,3500.0,38.0,2013
AZ,7926.0,4291.0,3595.0,40.0,2014
AZ,6939.0,3395.0,3504.0,40.0,2015
AZ,6463.0,3701.0,2722.0,40.0,2016
AZ,5781.0,3841.0,1904.0,36.0,2017
AZ,5799.0,3615.0,2144.0,40.0,2018
AZ,5475.0,3437.0,1978.0,60.0,2019
AZ,5458.0,3483.0,1914.0,61.0,2020
AZ,5460.0,3822.0,1569.0,69.0,2021
AZ,5526.0,3909.0,1546.0,71.0,2022
AZ,6622.0,5104.0,1454.0,64.0,2023
AZ,8618.0,3934.0,4684.0,,2007
AZ,6970.0,3104.0,3866.0,,2008
AZ,8366.0,4020.0,4346.0,,2009
AZ,7214.0,3503.0,3671.0,40.0,2010
AZ,7302.0,3571.0,3691.0,40.0,2011
AZ,8215.0,4291.0,3884.0,40.0,2012
AZ,7431.0,3893.0,3500.0,38.0,2013
AZ,7926.0,4291.0,3595.0,40.0,2014
AZ,6939.0,3395.0,3504.0,40.0,2015
AZ,6463.0,3701.0,2722.0,40.0,2016
AZ,5781.0,3841.0,1904.0,36.0,2017
AZ,5799.0,3615.0,2144.0,40.0,2018
AZ,5475.0,3437.0,1978.0,60.0,2019
AZ,5458.0,3483.0,1914.0,61.0,2020
AZ,5460.0,3822.0,1569.0,69.0,2021
AZ,5526.0,3909.0,1546.0,71.0,2022
AZ,6622.0,5104.0,1454.0,64.0,2023
AZ,8618.0,3934.0,4684.0,,2007
AZ,6970.0,3104.0,3866.0,,2008
AZ,8366.0,4020.0,4346.0,,2009
AZ,7214.0,3503.0,3671.0,40.0,2010
AZ,7302.0,3571.0,3691.0,40.0,2011
AZ,8215.0,4291.0,3884.0,40.0,2012
AZ,7431.0,3893.0,3500.0,38.0,2013
AZ,7926.0,4291.0,3595.0,40.0,2014
AZ,6939.0,3395.0,3504.0,40.0,2015
AZ,6463.0,3701.0,2722.0,40.0,2016
AZ,5781.0,3841.0,1904.0,36.0,2017
AZ,5799.0,3615.0,2144.0,40.0,2018
AZ,5475.0,3437.0,1978.0,60.0,2019
AZ,5458.0,3483.0,1914.0,61.0,2020
AZ,5460.0,3822.0,1569.0,69.0,2021
AZ,5526.0,3909.0,1546.0,71.0,2022
AZ,6622.0,5104.0,1454.0,64.0,2023
AZ,8618.0,3934.0,4684.0,,2007
AZ,6970.0,3104.0,3866.0,,2008
AZ,8366.0,4020.0,4346.0,,2009
AZ,7214.0,3503.0,3671.0,40.0,2010
AZ,7302.0,3571.0,3691.0,40.0,2011
AZ,8215.0,4291.0,3884.0,40.0,2012
AZ,7431.0,3893.0,3500.0,38.0,2013
AZ,7926.0,4291.0,3595.0,40.0,2014
AZ,6939.0,3395.0,3504.0,40.0,2015
AZ,6463.0,3701.0,2722.0,40.0,2016
AZ,5781.0,3841.0,1904.0,36.0,2017
AZ,5799.0,3615.0,2144.0,40.0,2018
AZ,5475.0,3437.0,1978.0,60.0,2019
AZ,5458.0,3483.0,1914.0,61.0,2020
AZ,5460.0,3822.0,1569.0,69.0,2021
AZ,5526.0,3909.0,1546.0,71.0,2022
AZ,6622.0,5104.0,1454.0,64.0,2023
AZ,8618.0,3934.0,4684.0,,2007
AZ,6970.0,3104.0,3866.0,,2008
AZ,8366.0,4020.0,4346.0,,2009
AZ,7214.0,3503.0,3671.0,40.0,2010
AZ,7302.0,3571.0,3691.0,40.0,2011
AZ,8215.0,4291.0,3884.0,40.0,2012
AZ,7431.0,3893.0,3500.0,38.0,2013
AZ,7926.0,4291.0,3595.0,40.0,2014
AZ,6939.0,3395.0,3504.0,40.0,2015
AZ,6463.0,3701.0,2722.0,40.0,2016
AZ,5781.0,3841.0,1904.0,36.0,2017
AZ,5799.0,3615.0,2144.0,40.0,2018
AZ,5475.0,3437.0,1978.0,60.0,2019
AZ,5458.0,3483.0,1914.0,61.0,2020
AZ,5460.0,3822.0,1569.0,69.0,2021
AZ,5526.0,3909.0,1546.0,71.0,2022
AZ,6622.0,5104.0,1454.0,64.0,2023
AZ,8618.0,3934.0,4684.0,,2007
AZ,6970.0,3104.0,3866.0,,2008
AZ,8366.0,4020.0,4346.0,,2009
AZ,7214.0,3503.0,3671.0,40.0,2010
AZ,7302.0,3571.0,3691.0,40.0,2011
AZ,8215.0,4291.0,3884.0,40.0,2012
AZ,7431.0,3893.0,3500.0,38.0,2013
AZ,7926.0,4291.0,3595.0,40.0,2014
AZ,6939.0,3395.0,3504.0,40.0,2015
AZ,6463.0,3701.0,2722.0,40.0,2016
AZ,5781.0,3841.0,1904.0,36.0,2017
AZ,5799.0,3615.0,2144.0,40.0,2018
AZ,5475.0,3437.0,1978.0,60.0,2019
AZ,5458.0,3483.0,1914.0,61.0,2020
AZ,5460.0,3822.0,1569.0,69.0,2021
AZ,5526.0,3909.0,1546.0,71.0,2022
AZ,6622.0,5104.0,1454.0,64.0,2023
AZ,8618.0,3934.0,4684.0,,2007
AZ,6970.0,3104.0,3866.0,,2008
AZ,8366.0,4020.0,4346.0,,2009
AZ,7214.0,3503.0,3671.0,40.0,2010
AZ,7302.0,3571.0,3691.0,40.0,2011
AZ,8215.0,4291.0,3884.0,40.0,2012
AZ,7431.0,3893.0,3500.0,38.0,2013
AZ,7926.0,4291.0,3595.0,40.0,2014
AZ,6939.0,3395.0,3504.0,40.0,2015
AZ,6463.0,3701.0,2722.0,40.0,2016
AZ,5781.0,3841.0,1904.0,36.0,2017
AZ,5799.0,3615.0,2144.0,40.0,2018
AZ,5475.0,3437.0,1978.0,60.0,2019
AZ,5458.0,3483.0,1914.0,61.0,2020
AZ,5460.0,3822.0,1569.0,69.0,2021
AZ,5526.0,3909.0,1546.0,71.0,2022
AZ,6622.0,5104.0,1454.0,64.0,2023
MI,11552.0,7325.0,4227.0,,2007
MI,11781.0,7463.0,4318.0,,2008
MI,11298.0,5725.0,5573.0,,2009
MI,10219.0,5186.0,5001.0,32.0,2010
MI,10864.0,5412.0,5416.0,36.0,2011
MI,10270.0,5221.0,5015.0,34.0,2012
MI,9339.0,4927.0,4368.0,44.0,2013
MI,10075.0,5513.0,4522.0,40.0,2014
MI,9444.0,5393.0,3996.0,55.0,2015
MI,8356.0,5394.0,2905.0,57.0,2016
MI,8028.0,5656.0,2326.0,46.0,2017
MI,7452.0,5499.0,1881.0,72.0,2018
MI,7913.0,6040.0,1810.0,63.0,2019
